ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
1070,103024,2014-03-11,13,15,16,20,40,43,14
1071,103025,2014-03-14,2,8,27,40,41,47,28
1072,103026,2014-03-18,12,26,28,35,39,40,16
1073,103027,2014-03-21,8,18,26,31,46,47,20
1074,103028,2014-03-25,19,23,25,30,42,47,16
1075,103029,2014-03-28,9,18,23,35,36,47,41
1076,103030,2014-04-01,18,22,29,30,46,47,6
1077,103031,2014-04-04,8,24,35,37,41,47,23
1078,103032,2014-04-08,1,14,17,27,28,45,11
1079,103033,2014-04-11,1,3,4,9,12,17,15
1080,103034,2014-04-15,5,8,24,26,35,44,41
1081,103035,2014-04-18,8,9,15,40,44,48,24
1082,103036,2014-04-22,11,12,15,18,20,37,42
1083,103037,2014-04-25,4,24,34,35,38,46,30
1084,103038,2014-04-29,2,9,27,30,44,46,22
1085,103039,2014-05-02,1,7,23,25,37,40,12
1086,103040,2014-05-06,10,25,35,39,40,46,31
1087,103041,2014-05-09,1,11,13,21,27,37,3
1088,103042,2014-05-13,15,20,29,31,32,44,23
1089,103043,2014-05-16,14,31,38,41,42,45,29
1090,103044,2014-05-20,6,13,30,33,34,35,38
1091,103045,2014-05-23,11,17,22,27,30,46,15
1092,103046,2014-05-27,10,19,23,26,32,39,16
1093,103047,2014-05-30,9,17,21,24,30,35,15
1094,103048,2014-06-03,16,31,32,33,35,44,46
1095,103049,2014-06-06,25,29,40,41,47,49,48
1096,103050,2014-06-10,3,11,28,32,33,35,30
1097,103051,2014-06-13,4,21,28,32,37,42,16
1098,103052,2014-06-17,3,6,18,20,25,48,12
1099,103053,2014-06-20,12,14,16,33,36,47,48
1100,103054,2014-06-24,1,8,12,14,40,41,15
1101,103055,2014-06-27,13,21,27,34,35,36,24
1102,103056,2014-07-01,6,7,8,9,21,48,18
1103,103057,2014-07-04,3,14,17,24,27,48,28
1104,103058,2014-07-08,10,22,25,33,39,47,38
1105,103059,2014-07-11,1,7,14,15,18,30,33
1106,103060,2014-07-15,7,18,23,32,34,48,13
1107,103061,2014-07-18,1,2,15,19,21,30,40
1108,103062,2014-07-22,3,9,13,17,28,42,14
1109,103063,2014-07-25,5,21,30,32,35,45,26
1110,103064,2014-07-29,31,32,34,36,44,47,46
1111,103065,2014-08-01,5,8,21,23,32,45,18
1112,103066,2014-08-05,4,11,26,33,40,42,34
1113,103067,2014-08-08,26,31,32,38,42,45,37
1114,103068,2014-08-12,4,6,10,12,34,45,44
1115,103069,2014-08-15,18,23,29,46,47,48,5
1116,103070,2014-08-19,6,7,9,12,14,19,17
1117,103071,2014-08-22,8,16,23,30,31,43,18
1118,103072,2014-08-26,1,17,19,23,32,43,9
1119,103073,2014-08-29,9,10,21,23,38,39,35
1120,103074,2014-09-02,7,8,36,39,42,43,22
1121,103075,2014-09-05,10,16,25,27,32,36,45
1122,103076,2014-09-09,21,23,29,41,42,49,14
1123,103077,2014-09-12,2,23,27,31,36,49,15
1124,103078,2014-09-16,7,12,16,18,19,41,45
1125,103079,2014-09-19,2,6,17,29,32,39,4
1126,103080,2014-09-23,2,11,20,28,32,38,16
1127,103081,2014-09-26,8,15,19,22,29,37,39
1128,103082,2014-09-30,18,35,36,41,47,49,15
1129,103083,2014-10-03,10,14,19,24,35,37,39
1130,103084,2014-10-07,17,18,40,41,45,47,29
1131,103085,2014-10-10,1,11,19,24,26,28,33
1132,103086,2014-10-14,9,10,14,20,36,47,8
1133,103087,2014-10-17,2,11,20,32,33,36,39
1134,103088,2014-10-21,14,28,31,38,42,44,45
1135,103089,2014-10-24,1,17,20,36,37,45,15
1136,103090,2014-10-28,5,16,25,32,37,44,21
1137,103091,2014-10-31,2,8,10,14,27,49,20
1138,103092,2014-11-04,3,20,30,35,38,41,47
1139,103093,2014-11-07,11,19,25,27,40,49,33
1140,103094,2014-11-11,5,11,18,23,36,43,14
1141,103095,2014-11-14,15,16,29,34,41,44,49
1142,103096,2014-11-18,11,12,20,26,28,43,6
1143,103097,2014-11-21,2,3,22,26,32,34,40
1144,103098,2014-11-25,1,15,16,32,44,48,40
1145,103099,2014-11-28,1,10,21,35,40,44,36
1146,103100,2014-12-02,9,11,13,23,26,42,47
1147,103101,2014-12-05,11,18,30,34,37,47,17
1148,103102,2014-12-09,7,9,23,33,41,43,24
1149,103103,2014-12-12,7,8,24,29,32,48,37
1150,103104,2014-12-16,17,28,32,34,35,45,8
1151,103105,2014-12-19,1,9,24,32,41,49,40
1152,103106,2014-12-23,3,27,30,31,32,39,35
1153,103107,2014-12-26,9,27,32,42,45,49,30
1154,103108,2014-12-30,7,30,32,44,48,49,45
1155,104001,2015-01-02,13,22,23,29,31,48,6
1156,104002,2015-01-06,11,16,29,30,37,43,13
1157,104003,2015-01-09,7,8,18,21,23,24,11
1158,104004,2015-01-13,2,14,16,22,37,46,49
1159,104005,2015-01-16,2,17,28,32,38,46,49
1160,104006,2015-01-20,9,24,28,35,45,47,48
1161,104007,2015-01-23,8,16,20,38,39,42,29
1162,104008,2015-01-27,4,9,15,21,27,45,6
1163,104009,2015-01-30,3,14,24,35,39,44,28
1164,104010,2015-02-03,5,13,15,16,18,30,8
1165,104011,2015-02-06,5,11,29,36,42,46,48
1166,104012,2015-02-10,14,15,26,29,35,44,9
1167,104013,2015-02-13,1,9,15,25,29,35,38
1168,104014,2015-02-17,3,11,15,23,40,46,13
1169,104015,2015-02-18,3,6,15,16,27,31,14
1170,104016,2015-02-19,7,25,27,31,40,49,11
1171,104017,2015-02-20,5,9,10,28,29,45,41
1172,104018,2015-02-21,2,5,11,17,27,40,20
1173,104019,2015-02-22,3,6,12,34,37,43,28
1174,104020,2015-02-23,14,20,21,32,38,43,23
1175,104021,2015-02-24,3,28,39,41,46,48,9
1176,104022,2015-02-27,2,6,27,34,38,43,45
1177,104023,2015-03-03,4,6,11,41,43,46,21
1178,104024,2015-03-06,6,21,22,35,37,44,29
1179,104025,2015-03-10,3,11,25,34,46,47,42
1180,104026,2015-03-13,6,9,14,16,22,33,11
1181,104027,2015-03-17,5,32,36,40,42,49,1
1182,104028,2015-03-20,4,7,9,13,29,46,8
1183,104029,2015-03-24,3,4,6,9,17,24,28
1184,104030,2015-03-27,12,13,15,18,24,36,39
1185,104031,2015-03-31,2,4,13,25,32,43,15
1186,104032,2015-04-03,13,32,36,40,42,43,41
1187,104033,2015-04-07,11,17,19,33,45,47,4
1188,104034,2015-04-10,10,11,17,20,42,44,13
1189,104035,2015-04-14,1,22,23,38,48,49,11
1190,104036,2015-04-17,26,32,33,36,45,47,39
1191,104037,2015-04-21,1,3,11,22,29,33,30
1192,104038,2015-04-24,13,25,31,35,41,46,49
1193,104039,2015-04-28,3,5,12,26,36,44,23
1194,104040,2015-05-01,8,15,25,29,47,49,9
1195,104041,2015-05-05,8,28,41,42,44,49,30
1196,104042,2015-05-08,2,10,15,28,44,49,39
1197,104043,2015-05-12,1,13,23,29,31,33,17
1198,104044,2015-05-15,3,6,18,27,29,32,40
1199,104045,2015-05-19,15,16,29,39,42,46,14
1200,104046,2015-05-22,3,21,23,28,37,43,5
1201,104047,2015-05-26,2,10,11,20,26,45,30
1202,104048,2015-05-29,2,5,11,28,32,34,24
1203,104049,2015-06-02,1,7,19,20,46,47,13
1204,104050,2015-06-05,8,21,32,35,41,48,34
1205,104051,2015-06-09,3,20,27,34,37,44,12
1206,104052,2015-06-12,8,19,22,24,26,28,18
1207,104053,2015-06-16,3,4,25,35,41,45,7
1208,104054,2015-06-19,3,5,11,18,25,38,15
1209,104055,2015-06-23,2,13,33,35,43,45,5
1210,104056,2015-06-26,5,6,12,28,29,41,7
1211,104057,2015-06-30,18,19,32,35,46,48,47
1212,104058,2015-07-03,21,23,28,29,41,46,24
1213,104059,2015-07-07,1,14,27,33,42,46,41
1214,104060,2015-07-10,5,6,13,26,29,47,33
1215,104061,2015-07-14,10,12,14,19,30,45,41
1216,104062,2015-07-17,4,7,20,27,33,40,38
1217,104063,2015-07-21,8,9,16,39,40,44,28
1218,104064,2015-07-24,10,12,25,33,39,42,29
1219,104065,2015-07-28,6,15,27,32,44,49,16
1220,104066,2015-07-31,13,16,18,30,32,40,29
1221,104067,2015-08-04,3,12,17,19,38,48,43
1222,104068,2015-08-07,25,26,27,28,36,37,38
1223,104069,2015-08-11,1,2,35,43,45,46,14
1224,104070,2015-08-14,5,13,14,23,24,42,35
1225,104071,2015-08-18,8,20,29,30,42,49,21
1226,104072,2015-08-21,10,15,20,21,27,36,45
1227,104073,2015-08-25,13,15,22,26,45,47,49
1228,104074,2015-08-28,8,11,12,15,40,46,16
1229,104075,2015-09-01,9,18,19,20,40,48,3
1230,104076,2015-09-04,19,20,44,46,47,49,9
1231,104077,2015-09-08,8,28,31,32,36,43,9
1232,104078,2015-09-11,5,10,18,29,41,44,30
1233,104079,2015-09-15,2,13,30,31,34,44,39
1234,104080,2015-09-18,6,16,17,36,37,41,28
1235,104081,2015-09-22,6,10,39,44,46,47,30
1236,104082,2015-09-25,9,13,21,25,38,39,2
1237,104083,2015-09-29,1,3,25,31,35,44,15
1238,104084,2015-10-02,11,15,36,41,44,45,35
1239,104085,2015-10-06,3,8,10,28,38,47,13
1240,104086,2015-10-09,2,8,22,27,35,43,24
1241,104087,2015-10-13,24,29,31,32,44,49,39
1242,104088,2015-10-16,20,25,29,31,40,44,21
1243,104089,2015-10-20,12,17,32,37,38,39,27
1244,104090,2015-10-23,1,16,41,43,46,47,25
1245,104091,2015-10-27,7,8,10,17,34,36,43
1246,104092,2015-10-30,3,6,8,15,20,30,40
1247,104093,2015-11-03,8,16,22,28,45,48,13
1248,104094,2015-11-06,8,24,27,30,45,49,42
1249,104095,2015-11-10,7,10,11,27,28,45,21
1250,104096,2015-11-13,1,11,16,18,31,33,19
1251,104097,2015-11-17,2,7,26,31,44,47,36
1252,104098,2015-11-20,4,9,10,39,40,42,8
1253,104099,2015-11-24,1,9,13,28,29,48,45
1254,104100,2015-11-27,4,5,23,25,40,41,11
1255,104101,2015-12-01,6,13,15,19,37,41,22
1256,104102,2015-12-04,16,21,34,37,41,47,29
1257,104103,2015-12-08,8,15,32,36,40,43,3
1258,104104,2015-12-11,1,4,25,29,42,43,11
1259,104105,2015-12-15,4,11,18,22,23,31,19
1260,104106,2015-12-18,5,6,11,15,18,25,31
1261,104107,2015-12-22,8,12,13,29,37,49,43
1262,104108,2015-12-25,3,7,11,12,16,30,13
1263,104109,2015-12-29,1,8,13,30,32,42,11
1264,105001,2016-01-01,16,19,24,29,41,43,32
1265,105002,2016-01-05,1,3,7,15,25,33,21
1266,105003,2016-01-08,3,10,13,28,44,48,1
1267,105004,2016-01-12,5,15,18,39,40,44,37
1268,105005,2016-01-15,6,11,16,17,27,42,35
1269,105006,2016-01-19,4,9,14,23,44,46,41
1270,105007,2016-01-22,10,15,17,20,43,46,37
1271,105008,2016-01-26,11,13,17,35,39,46,2
1272,105009,2016-01-29,16,35,38,44,45,48,27
1273,105010,2016-02-02,15,21,23,26,43,48,34
1274,105011,2016-02-05,4,5,26,30,38,41,28
1275,105012,2016-02-07,4,11,21,25,35,37,43
1276,105013,2016-02-08,8,12,13,16,27,32,24
1277,105014,2016-02-09,9,24,25,31,37,45,12
1278,105015,2016-02-10,18,19,22,32,44,47,9
1279,105016,2016-02-11,3,13,29,30,34,48,28
1280,105017,2016-02-12,6,10,11,22,32,45,4
1281,105018,2016-02-13,4,6,18,29,35,48,20
1282,105019,2016-02-14,1,3,16,20,21,26,22
1283,105020,2016-02-16,11,23,29,33,34,40,6
1284,105021,2016-02-19,11,20,23,30,39,44,49
1285,105022,2016-02-23,10,14,19,20,43,45,22
1286,105023,2016-02-26,3,9,17,21,41,46,27
1287,105024,2016-03-01,7,14,17,22,23,34,12
1288,105025,2016-03-04,5,7,12,17,22,29,4
1289,105026,2016-03-08,3,27,30,35,39,41,32
1290,105027,2016-03-11,9,16,30,34,36,49,31
1291,105028,2016-03-15,6,14,30,42,47,48,18
1292,105029,2016-03-18,1,3,4,18,25,47,13
1293,105030,2016-03-22,7,11,16,20,30,33,6
1294,105031,2016-03-25,7,11,22,37,40,41,20
1295,105032,2016-03-29,1,17,18,34,46,47,25
1296,105033,2016-04-01,8,12,16,29,37,39,40
1297,105034,2016-04-05,14,23,26,32,38,43,3
1298,105035,2016-04-08,2,7,13,30,36,45,43
1299,105036,2016-04-12,11,14,19,39,45,49,23
1300,105037,2016-04-15,9,13,17,28,45,47,3
1301,105038,2016-04-19,12,21,39,41,46,47,14
1302,105039,2016-04-22,12,19,23,33,46,48,29
1303,105040,2016-04-26,6,12,21,25,34,43,28
1304,105041,2016-04-29,8,14,27,31,36,40,3
1305,105042,2016-05-03,1,7,17,40,41,43,33
1306,105043,2016-05-06,1,26,37,39,42,48,41
1307,105044,2016-05-10,3,4,8,22,36,38,7
1308,105045,2016-05-13,3,10,22,31,35,38,37
1309,105046,2016-05-17,2,3,20,23,34,42,40
1310,105047,2016-05-20,5,10,25,30,40,43,26
1311,105048,2016-05-24,6,8,13,21,33,39,45
1312,105049,2016-05-27,2,9,13,16,24,39,41
1313,105050,2016-05-31,1,2,5,32,45,46,43
1314,105051,2016-06-03,3,10,27,33,41,44,7
1315,105052,2016-06-07,5,8,23,31,39,44,19
1316,105053,2016-06-10,4,13,15,22,23,48,3
1317,105054,2016-06-14,12,13,16,33,35,37,18
1318,105055,2016-06-17,7,10,17,20,21,31,49
1319,105056,2016-06-21,2,27,34,35,36,49,26
1320,105057,2016-06-24,14,17,27,28,39,41,18
1321,105058,2016-06-28,7,8,25,39,45,46,38
1322,105059,2016-07-01,8,20,24,34,41,43,32
1323,105060,2016-07-05,6,9,15,17,40,47,24
1324,105061,2016-07-08,9,10,13,19,23,35,38
1325,105062,2016-07-12,25,31,34,42,43,46,5
1326,105063,2016-07-15,24,25,29,33,35,38,49
1327,105064,2016-07-19,7,13,33,40,45,46,39
1328,105065,2016-07-22,2,10,17,27,33,49,15
1329,105066,2016-07-26,9,15,19,22,35,41,37
1330,105067,2016-07-29,9,15,27,28,30,41,13
1331,105068,2016-08-02,4,15,20,22,28,29,1
1332,105069,2016-08-05,1,2,22,27,35,40,33
1333,105070,2016-08-09,15,17,30,35,37,45,41
1334,105071,2016-08-12,8,20,33,35,42,43,10
1335,105072,2016-08-16,5,14,15,20,27,29,35
1336,105073,2016-08-19,5,19,26,44,46,48,36
1337,105074,2016-08-23,25,26,37,38,44,48,31
1338,105075,2016-08-26,9,28,34,41,42,49,6
1339,105076,2016-08-30,1,11,18,27,36,46,26
1340,105077,2016-09-02,9,11,20,21,45,46,42
1341,105078,2016-09-06,4,7,20,23,28,45,35
1342,105079,2016-09-09,1,12,35,36,41,44,21
1343,105080,2016-09-13,3,16,22,33,40,41,39
1344,105081,2016-09-16,17,23,30,31,34,49,36
1345,105082,2016-09-20,4,7,17,22,44,45,32
1346,105083,2016-09-23,1,2,29,31,33,43,40
1347,105084,2016-09-27,14,15,16,35,46,48,2
1348,105085,2016-09-30,4,10,31,38,40,48,5
1349,105086,2016-10-04,11,23,30,35,40,44,7
1350,105087,2016-10-07,10,16,30,33,37,42,43
1351,105088,2016-10-11,2,8,13,14,37,39,38
1352,105089,2016-10-14,10,23,29,30,44,47,7
1353,105090,2016-10-18,14,15,16,24,44,47,21
1354,105091,2016-10-21,2,8,21,32,33,37,15
1355,105092,2016-10-25,5,15,25,27,33,34,43
1356,105093,2016-10-28,1,10,13,33,37,38,40
1357,105094,2016-11-01,10,11,15,20,31,49,44
1358,105095,2016-11-04,2,3,17,28,38,49,21
1359,105096,2016-11-08,3,6,11,17,22,49,44
1360,105097,2016-11-11,2,7,8,22,28,32,20
1361,105098,2016-11-15,7,8,25,33,41,43,6
1362,105099,2016-11-18,6,18,24,25,26,34,19
1363,105100,2016-11-22,1,21,24,25,34,44,19
1364,105101,2016-11-25,1,3,22,28,37,42,10
1365,105102,2016-11-29,3,21,26,28,38,40,42
1366,105103,2016-12-02,5,25,26,34,40,49,47
1367,105104,2016-12-06,27,30,32,41,44,46,42
1368,105105,2016-12-09,12,28,38,42,44,49,2
1369,105106,2016-12-13,19,29,33,36,39,49,6
1370,105107,2016-12-16,11,19,25,34,36,42,8
1371,105108,2016-12-20,1,29,35,36,44,46,6
1372,105109,2016-12-23,8,23,28,38,41,42,30
1373,105110,2016-12-27,10,25,26,29,31,40,2
1374,105111,2016-12-30,6,7,35,37,38,47,12
1375,106001,2017-01-03,18,22,41,42,47,49,45
1376,106002,2017-01-06,12,14,32,35,40,43,17
1377,106003,2017-01-10,4,13,14,37,39,46,31
1378,106004,2017-01-13,14,19,21,25,27,38,22
1379,106005,2017-01-17,4,12,17,28,34,40,7
1380,106006,2017-01-20,1,5,16,18,31,41,13
1381,106007,2017-01-24,1,9,17,31,33,48,49
1382,106008,2017-01-27,1,5,7,31,35,49,42
1383,106009,2017-01-28,1,19,20,25,30,32,2
1384,106010,2017-01-29,3,8,9,12,14,22,46
1385,106011,2017-01-30,10,19,26,29,43,45,20
1386,106012,2017-01-31,4,11,16,28,33,46,17
1387,106013,2017-02-01,4,9,11,32,43,47,44
1388,106014,2017-02-03,2,11,25,29,30,33,20
1389,106015,2017-02-07,6,18,19,23,32,49,21
1390,106016,2017-02-10,7,11,12,15,24,26,6
1391,106017,2017-02-14,10,11,21,23,28,37,24
1392,106018,2017-02-17,6,16,21,23,46,49,39
1393,106019,2017-02-21,8,10,15,32,39,48,43
1394,106020,2017-02-24,12,16,35,38,41,47,1
1395,106021,2017-02-28,6,14,15,19,30,43,31
1396,106022,2017-03-03,2,16,20,37,43,48,10
1397,106023,2017-03-07,6,12,22,31,41,44,2
1398,106024,2017-03-10,11,12,21,35,41,48,1
1399,106025,2017-03-14,15,17,20,32,33,39,21
1400,106026,2017-03-17,4,17,25,36,40,44,8
1401,106027,2017-03-21,8,16,27,32,43,44,7
1402,106028,2017-03-24,24,36,39,41,45,49,22
1403,106029,2017-03-28,21,22,32,37,42,44,38
1404,106030,2017-03-31,17,18,22,24,25,38,39
1405,106031,2017-04-04,5,17,33,34,43,44,4
1406,106032,2017-04-07,19,23,31,32,37,49,26
1407,106033,2017-04-11,9,22,31,36,40,47,8
1408,106034,2017-04-14,2,3,4,23,29,42,14
1409,106035,2017-04-18,14,21,25,35,36,39,18
1410,106036,2017-04-21,5,15,22,23,28,39,25
1411,106037,2017-04-25,16,17,30,32,35,41,26
1412,106038,2017-04-28,1,3,19,31,32,42,43
1413,106039,2017-05-02,14,23,24,27,36,39,13
1414,106040,2017-05-05,1,9,18,19,34,49,11
1415,106041,2017-05-09,16,17,20,21,32,40,15
1416,106042,2017-05-12,2,9,18,22,25,35,14
1417,106043,2017-05-16,5,6,7,14,29,46,24
1418,106044,2017-05-19,15,16,21,23,28,46,14
1419,106045,2017-05-23,2,10,15,22,26,32,42
1420,106046,2017-05-26,8,14,16,19,21,35,20
1421,106047,2017-05-30,7,14,19,30,31,39,40
1422,106048,2017-06-02,3,7,8,23,30,31,32
1423,106049,2017-06-06,14,16,25,32,36,48,12
1424,106050,2017-06-09,24,26,31,32,37,46,1
1425,106051,2017-06-13,2,4,17,22,36,43,40
1426,106052,2017-06-16,1,15,21,26,36,45,10
1427,106053,2017-06-20,1,12,29,30,33,44,19
1428,106054,2017-06-23,2,8,12,34,41,42,7
1429,106055,2017-06-27,11,33,34,46,47,49,38
1430,106056,2017-06-30,8,12,22,30,32,36,6
1431,106057,2017-07-04,4,21,27,28,30,35,42
1432,106058,2017-07-07,18,30,40,42,44,49,8
1433,106059,2017-07-11,6,16,19,23,33,39,7
1434,106060,2017-07-14,16,18,19,25,26,32,22
1435,106061,2017-07-18,13,14,21,29,42,48,11
1436,106062,2017-07-21,2,12,24,32,42,47,29
1437,106063,2017-07-25,2,11,23,30,33,42,7
1438,106064,2017-07-28,11,13,18,22,38,39,3
1439,106065,2017-08-01,2,12,21,30,42,47,31
1440,106066,2017-08-04,15,16,26,27,39,45,37
1441,106067,2017-08-08,6,9,23,27,34,46,20
1442,106068,2017-08-11,2,8,9,18,27,37,33
1443,106069,2017-08-15,13,16,27,28,33,42,11
1444,106070,2017-08-18,7,10,12,35,38,47,23
1445,106071,2017-08-22,4,10,13,36,44,45,5
1446,106072,2017-08-25,1,4,19,24,28,31,49
1447,106073,2017-08-29,5,18,25,31,48,49,44
1448,106074,2017-09-01,5,11,14,16,36,40,46
1449,106075,2017-09-05,13,17,23,27,33,41,2
1450,106076,2017-09-08,8,13,15,19,29,42,25
1451,106077,2017-09-12,7,23,29,36,45,49,14
1452,106078,2017-09-15,3,8,11,16,33,37,35
1453,106079,2017-09-19,2,12,15,18,37,40,39
1454,106080,2017-09-22,18,35,39,43,47,49,44
1455,106081,2017-09-26,10,11,14,19,22,38,42
1456,106082,2017-09-29,3,14,16,21,33,36,20
1457,106083,2017-10-03,15,18,25,30,33,44,38
1458,106084,2017-10-06,4,28,32,37,41,45,47
1459,106085,2017-10-10,6,28,29,30,31,39,33
1460,106086,2017-10-13,5,8,23,34,44,46,16
1461,106087,2017-10-17,1,3,6,11,19,27,5
1462,106088,2017-10-20,3,8,18,19,26,42,17
1463,106089,2017-10-24,2,3,5,14,16,29,32
1464,106090,2017-10-27,2,11,17,22,38,40,41
1465,106091,2017-10-31,4,25,31,36,39,46,2
1466,106092,2017-11-03,8,20,23,33,36,43,2
1467,106093,2017-11-07,5,6,12,22,30,48,41
1468,106094,2017-11-10,10,15,24,26,29,35,12
1469,106095,2017-11-14,5,15,24,25,44,47,45
1470,106096,2017-11-17,2,14,19,28,39,46,45
1471,106097,2017-11-21,4,23,25,28,39,43,41
1472,106098,2017-11-24,4,8,10,14,41,45,38
1473,106099,2017-11-28,9,14,17,19,46,47,29
1474,106100,2017-12-01,2,3,5,28,42,48,9
1475,106101,2017-12-05,1,12,13,37,41,43,49
1476,106102,2017-12-08,1,5,8,10,34,35,46
1477,106103,2017-12-12,16,19,28,37,38,41,10
1478,106104,2017-12-15,17,19,24,27,31,37,8
1479,106105,2017-12-19,3,14,18,31,41,42,2
1480,106106,2017-12-22,12,18,20,21,31,37,24
1481,106107,2017-12-26,7,8,10,20,24,27,19
1482,106108,2017-12-29,11,12,15,20,27,47,36
1483,107001,2018-01-02,2,6,12,18,36,46,47
1484,107002,2018-01-05,4,13,17,29,31,44,14
1485,107003,2018-01-09,2,10,22,23,24,37,42
1486,107004,2018-01-12,1,7,14,22,40,45,29
1487,107005,2018-01-16,8,26,29,32,36,39,23
1488,107006,2018-01-19,2,13,16,22,26,48,39
1489,107007,2018-01-23,2,12,26,28,33,34,44
1490,107008,2018-01-26,7,23,32,34,43,47,24
1491,107009,2018-01-30,7,8,15,23,31,36,30
1492,107010,2018-02-02,1,2,10,11,26,43,40
1493,107011,2018-02-06,6,10,24,27,41,43,49
1494,107012,2018-02-09,12,17,20,21,30,45,9
1495,107013,2018-02-13,4,10,19,26,35,45,38
1496,107014,2018-02-15,7,21,22,37,41,48,15
1497,107015,2018-02-16,4,7,23,24,27,41,17
1498,107016,2018-02-17,3,5,17,32,33,47,36
1499,107017,2018-02-18,7,8,20,28,34,46,10
1500,107018,2018-02-19,7,9,19,22,36,49,29
1501,107019,2018-02-20,12,33,34,38,40,46,7
1502,107020,2018-02-23,3,7,15,16,18,41,42
1503,107021,2018-02-27,1,3,18,23,28,44,10
1504,107022,2018-03-02,1,12,17,25,31,48,21
1505,107023,2018-03-06,9,11,13,17,38,42,29
1506,107024,2018-03-09,12,15,18,27,30,38,19
1507,107025,2018-03-13,14,20,22,27,28,38,19
1508,107026,2018-03-16,3,14,16,17,43,46,4
1509,107027,2018-03-20,8,9,23,30,37,41,31
1510,107028,2018-03-23,4,9,13,32,34,41,42
1511,107029,2018-03-27,13,15,24,30,38,40,44
1512,107030,2018-03-30,1,5,13,43,44,47,25
1513,107031,2018-04-03,1,7,22,32,34,36,8
1514,107032,2018-04-06,7,25,31,34,47,49,26
1515,107033,2018-04-10,7,27,32,34,41,47,9
1516,107034,2018-04-13,1,12,25,28,40,46,39
1517,107035,2018-04-17,7,16,31,38,40,41,39
1518,107036,2018-04-20,10,14,32,33,35,46,43
1519,107037,2018-04-24,9,10,19,21,35,36,49
1520,107038,2018-04-27,4,25,26,27,30,48,11
1521,107039,2018-05-01,8,29,33,34,46,49,19
1522,107040,2018-05-04,10,22,30,33,36,47,43
1523,107041,2018-05-08,3,8,21,22,37,41,46
1524,107042,2018-05-11,4,11,25,35,37,48,36
1525,107043,2018-05-15,2,12,13,16,32,43,24
1526,107044,2018-05-18,1,11,36,38,41,42,48
1527,107045,2018-05-22,2,13,24,29,41,49,45
1528,107046,2018-05-25,1,6,22,24,32,42,16
1529,107047,2018-05-29,11,14,20,26,37,41,2
1530,107048,2018-06-01,16,26,28,33,42,49,20
1531,107049,2018-06-05,2,17,22,25,26,41,16
1532,107050,2018-06-08,2,9,17,31,32,40,47
1533,107051,2018-06-12,2,3,14,15,35,37,29
1534,107052,2018-06-15,16,25,28,30,44,46,27
1535,107053,2018-06-19,8,9,28,34,37,42,15
1536,107054,2018-06-22,6,7,11,25,26,30,31
1537,107055,2018-06-26,5,9,11,23,37,44,24
1538,107056,2018-06-29,4,13,27,30,37,41,20
1539,107057,2018-07-03,9,11,20,31,34,44,10
1540,107058,2018-07-06,2,3,21,28,32,47,27
1541,107059,2018-07-10,9,11,21,24,39,43,7
1542,107060,2018-07-13,2,14,21,31,42,46,4
1543,107061,2018-07-17,11,20,26,34,41,43,9
1544,107062,2018-07-20,9,12,13,24,39,45,38
1545,107063,2018-07-24,24,25,29,32,42,49,12
1546,107064,2018-07-27,5,12,17,19,35,48,9
1547,107065,2018-07-31,15,20,22,31,35,37,14
1548,107066,2018-08-03,4,6,30,35,40,43,13
1549,107067,2018-08-07,12,13,19,25,30,46,5
1550,107068,2018-08-10,5,7,16,18,36,48,37
1551,107069,2018-08-14,15,16,17,25,34,49,5
1552,107070,2018-08-17,3,14,19,21,35,48,13
1553,107071,2018-08-21,8,12,17,28,31,34,1
1554,107072,2018-08-24,3,7,9,31,39,45,35
1555,107073,2018-08-28,8,10,11,39,42,44,27
1556,107074,2018-08-31,12,15,34,37,43,46,38
1557,107075,2018-09-04,4,6,10,15,42,49,12
1558,107076,2018-09-07,2,8,14,21,37,44,49
1559,107077,2018-09-11,14,16,18,23,25,44,41
1560,107078,2018-09-14,19,29,36,37,45,46,18
1561,107079,2018-09-18,11,23,34,36,41,45,43
1562,107080,2018-09-21,3,5,10,11,29,45,25
1563,107081,2018-09-25,19,25,27,39,40,46,6
1564,107082,2018-09-28,1,2,7,20,27,37,19
1565,107083,2018-10-02,2,8,16,33,42,47,14
1566,107084,2018-10-05,3,9,10,42,44,47,5
1567,107085,2018-10-09,8,13,16,23,35,41,21
1568,107086,2018-10-12,4,6,7,12,20,21,29
1569,107087,2018-10-16,1,24,39,40,46,49,33
1570,107088,2018-10-19,7,18,20,32,42,49,24
1571,107089,2018-10-23,6,9,13,20,42,43,21
1572,107090,2018-10-26,8,10,23,33,41,46,48
1573,107091,2018-10-30,3,9,28,32,39,47,7
1574,107092,2018-11-02,5,16,18,32,41,47,2
1575,107093,2018-11-06,2,5,26,29,38,39,7
1576,107094,2018-11-09,4,12,14,15,22,48,28
1577,107095,2018-11-13,7,21,35,36,42,43,10
1578,107096,2018-11-16,7,11,23,30,38,49,45
1579,107097,2018-11-20,4,31,34,36,40,44,20
1580,107098,2018-11-23,7,20,21,34,37,43,5
1581,107099,2018-11-27,27,33,36,41,43,44,31
1582,107100,2018-11-30,5,14,20,27,29,45,7
1583,107101,2018-12-04,3,6,12,16,17,20,14
1584,107102,2018-12-07,11,20,29,33,34,36,18
1585,107103,2018-12-11,7,12,15,21,27,47,48
1586,107104,2018-12-14,6,9,14,19,38,49,20
